05-27 23:15:32.198  7323  7385 F libc    : Fatal signal 11 (SIGSEGV), code 1 (SEGV_MAPERR), fault addr 0x40 in tid 7385 (SDLThread), pid 7323 (SDLActivity)
05-27 23:15:33.428  7409  7409 F DEBUG   : Cmdline: org.kffs.habilisdatalogger
05-27 23:15:33.428  7409  7409 F DEBUG   : pid: 7323, tid: 7385, name: SDLThread  >>> org.kffs.habilisdatalogger <<<
05-29 20:56:52.724 27976 13381 D BluetoothLatencyMode: ForegroundInfo{mForegroundPackageName='org.kffs.habilisdatalogger', mForegroundUid=10307, mForegroundPid=21681, mLastForegroundPackageName='com.google.android.permissioncontroller', mLastForegroundUid=10229, mLastForegroundPid=16213, mMultiWindowForegroundPackageName='org.kffs.habilisdatalogger', mMultiWindowForegroundUid=10307, mFlags=0}
05-29 20:56:52.725  8252 27383 I ProcessMonitor: onForegroundInfoChanged: ForegroundInfo{mForegroundPackageName='org.kffs.habilisdatalogger', mForegroundUid=10307, mForegroundPid=21681, mLastForegroundPackageName='com.google.android.permissioncontroller', mLastForegroundUid=10229, mLastForegroundPid=16213, mMultiWindowForegroundPackageName='org.kffs.habilisdatalogger', mMultiWindowForegroundUid=10307, mFlags=0}
05-29 20:56:52.725  8252 27383 I GameBoosterService: onForegroundInfoChanged: Cur=org.kffs.habilisdatalogger	 last=com.google.android.permissioncontroller
05-29 20:56:52.725  4050  4082 D AppObserver: ForegroundInfo{mForegroundPackageName='org.kffs.habilisdatalogger', mForegroundUid=10307, mForegroundPid=21681, mLastForegroundPackageName='com.google.android.permissioncontroller', mLastForegroundUid=10229, mLastForegroundPid=16213, mMultiWindowForegroundPackageName='org.kffs.habilisdatalogger', mMultiWindowForegroundUid=10307, mFlags=0}
05-29 20:56:52.727  8252 27383 D GameBoosterService: onGameStatusChange foreground:ForegroundInfo{mForegroundPackageName='org.kffs.habilisdatalogger', mForegroundUid=10307, mForegroundPid=21681, mLastForegroundPackageName='com.google.android.permissioncontroller', mLastForegroundUid=10229, mLastForegroundPid=16213, mMultiWindowForegroundPackageName='org.kffs.habilisdatalogger', mMultiWindowForegroundUid=10307, mFlags=0}
05-29 20:56:52.737  8252 27383 I BeautyService: onForegroundInfoChanged: Cur=org.kffs.habilisdatalogger	 last=com.google.android.permissioncontroller
05-29 20:56:52.762  2054  2910 I ActivityTaskManager: resumeTopActivityInnerLocked topActivity:ActivityRecord{890bb48 u0 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity t53672} isFocusable:true this:Task{5fdde1 #53672 type=standard A=10307:org.kffs.habilisdatalogger}
05-29 20:56:52.773  2054  2363 D WindowManager: setLockTaskAuth: task=Task{5fdde1 #53672 type=standard A=10307:org.kffs.habilisdatalogger} mLockTaskAuth=LOCK_TASK_AUTH_PINNABLE
05-29 20:56:52.776  4004  4239 D MiuiFullScreenTaskRepository: setFocusedTask taskId=53672, displayId=0, topActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity}
05-29 20:56:52.776  4004  4239 D MiuiFullScreenTaskRepository: addOrUpdateFullScreenTaskInfo taskId=53672, topActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity}
05-29 20:56:52.818  4004  4004 I FocusedNotifPromptContr: onTopActivityMayChanged: topActivity=org.kffs.habilisdatalogger
05-29 20:56:52.818  4004  4004 I FocusedNotifPromptContr: topActivityMayChanged: topActivity=org.kffs.habilisdatalogger
05-29 20:56:52.818  4004  4004 D KeyguardEditorHelper: onTopActivityMayChanged, topActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity}; mState=IDEL
05-29 20:56:52.819  4050  4516 W RecentsModel: getRunningTask   taskInfo=TaskInfo{userId=0 taskId=53672 displayId=0 isRunning=true baseIntent=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10200000 cmp=org.kffs.habilisdatalogger/org.kivy.android.PythonActivity } baseActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} topActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} origActivity=null realActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} numActivities=1 lastActiveTime=433286380 supportsSplitScreenMultiWindow=true supportsMultiWindow=true resizeMode=1 isResizeable=true minWidth=-1 minHeight=-1 defaultMinSize=200 token=WCT{android.window.IWindowContainerToken$Stub$Proxy@8a1a4b4} topActivityType=1 pictureInPictureParams=null shouldDockBigOverlays=false launchIntoPipHostTaskId=-1 lastParentTaskIdBeforePip=-1 displayCutoutSafeInsets=Rect(0, 98 - 0, 0) topActivityInfo=ActivityInfo{43a28dd org.kivy.android.PythonActivity} launchCookies=[] positionInParent=Point(0, 0) parentTaskId=-1 isFocused=true isVisible=true isVisibleRequested=true isSleeping=false topActivityInSizeCompat=false topActivityInMiuiSizeCompat=false topActivityEligibleForLetterboxEducation= false topActivityLetterboxed= false isFromDoubleTap= false topActivityLetterboxVerticalPosition= -1 topActivityLetterboxHorizontalPosition= -1 topActivityLetterboxWidth=-1 topActivityLetterboxHeight=-1 locusId=null displayAreaFeatureId=1 cameraCompatControlState=hidden mIsCastMode=false mTopActivityMediaSize=null mTopActivityRecordName=ActivityRecord{890bb48 u0 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity t53672} mTopActivityOrientation=1 mTopActivityWindowIsNowVisible=true isTranslucent=false isEmbedded=false shouldBeVisible=true mBehindAppLockPkg=null mOriginatingUid=0}
05-29 20:56:52.819  4050  4516 W RecentsModel: getTaskInfoIgnoreHomeAndFreeform   taskInfo=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity}
05-29 20:56:52.825  4050  4516 E ActivityManagerWrapper: getRecentTasks: mainTaskId=53672   userId=0   windowMode=1   baseIntent=Intent { act=android.intent.action.MAIN flag=270532608 cmp=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} }
05-29 20:56:52.830  4050  4516 W RecentsModel: getRunningTask   taskInfo=TaskInfo{userId=0 taskId=53672 displayId=0 isRunning=true baseIntent=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10200000 cmp=org.kffs.habilisdatalogger/org.kivy.android.PythonActivity } baseActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} topActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} origActivity=null realActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} numActivities=1 lastActiveTime=433286390 supportsSplitScreenMultiWindow=true supportsMultiWindow=true resizeMode=1 isResizeable=true minWidth=-1 minHeight=-1 defaultMinSize=200 token=WCT{android.window.IWindowContainerToken$Stub$Proxy@d24ec52} topActivityType=1 pictureInPictureParams=null shouldDockBigOverlays=false launchIntoPipHostTaskId=-1 lastParentTaskIdBeforePip=-1 displayCutoutSafeInsets=Rect(0, 98 - 0, 0) topActivityInfo=ActivityInfo{225cb23 org.kivy.android.PythonActivity} launchCookies=[] positionInParent=Point(0, 0) parentTaskId=-1 isFocused=true isVisible=true isVisibleRequested=true isSleeping=false topActivityInSizeCompat=false topActivityInMiuiSizeCompat=false topActivityEligibleForLetterboxEducation= false topActivityLetterboxed= false isFromDoubleTap= false topActivityLetterboxVerticalPosition= -1 topActivityLetterboxHorizontalPosition= -1 topActivityLetterboxWidth=-1 topActivityLetterboxHeight=-1 locusId=null displayAreaFeatureId=1 cameraCompatControlState=hidden mIsCastMode=false mTopActivityMediaSize=null mTopActivityRecordName=ActivityRecord{890bb48 u0 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity t53672} mTopActivityOrientation=1 mTopActivityWindowIsNowVisible=true isTranslucent=false isEmbedded=false shouldBeVisible=true mBehindAppLockPkg=null mOriginatingUid=0}
05-29 20:56:52.830  4050  4516 W RecentsModel: getTaskInfoIgnoreHomeAndFreeform   taskInfo=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity}
05-29 20:56:52.836  4050  4516 E ActivityManagerWrapper: getRecentTasks: mainTaskId=53672   userId=0   windowMode=1   baseIntent=Intent { act=android.intent.action.MAIN flag=270532608 cmp=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} }
05-29 20:56:52.850 16213 16220 W ssioncontroller: ApkAssets: Deleting an ApkAssets object '<empty> and /data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/base.apk' with 1 weak references
05-29 20:56:53.013 21931 21931 F DEBUG   : Cmdline: org.kffs.habilisdatalogger
05-29 20:56:53.013 21931 21931 F DEBUG   : pid: 21681, tid: 21778, name: SDLThread  >>> org.kffs.habilisdatalogger <<<
05-29 20:56:53.013 21931 21931 F DEBUG   :   NOTE:   /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/_event.so
05-29 20:56:53.013 21931 21931 F DEBUG   :   NOTE:   /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/compiler.so
05-29 20:56:53.013 21931 21931 F DEBUG   :   NOTE:   /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :   NOTE:   /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/vbo.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #04 pc 0000000000015ab0  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/vbo.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #05 pc 0000000000026d54  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #06 pc 00000000000100cc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/compiler.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #07 pc 0000000000024218  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #08 pc 0000000000023934  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #09 pc 00000000000279dc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #10 pc 0000000000029700  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #11 pc 00000000000100cc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/compiler.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #12 pc 0000000000024218  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #13 pc 0000000000023934  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #14 pc 00000000000100cc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/compiler.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #15 pc 0000000000024218  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #16 pc 0000000000023934  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #17 pc 00000000000279dc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #18 pc 00000000000100cc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/compiler.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #19 pc 0000000000024218  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #20 pc 0000000000023934  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #21 pc 00000000000279dc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.013 21931 21931 F DEBUG   :       #22 pc 00000000000100cc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/compiler.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #23 pc 0000000000024218  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #24 pc 0000000000023934  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #25 pc 00000000000279dc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #26 pc 00000000000100cc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/compiler.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #27 pc 0000000000024218  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #28 pc 0000000000023934  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #29 pc 00000000000279dc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #30 pc 00000000000100cc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/compiler.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #31 pc 0000000000024218  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #32 pc 0000000000023934  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #33 pc 00000000000279dc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #34 pc 00000000000100cc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/compiler.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #35 pc 0000000000024218  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #36 pc 0000000000023934  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #37 pc 00000000000279dc  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #38 pc 0000000000029700  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #39 pc 0000000000028e40  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #40 pc 000000000003b94c  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #41 pc 000000000003b8f8  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #42 pc 0000000000044400  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #43 pc 00000000002390d4  /data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/lib/arm64/libpython3.10.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #44 pc 0000000000234ee4  /data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/lib/arm64/libpython3.10.so (_PyEval_EvalFrameDefault+9272)
05-29 20:56:53.014 21931 21931 F DEBUG   :       #45 pc 000000000023298c  /data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/lib/arm64/libpython3.10.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #46 pc 000000000016afa8  /data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/lib/arm64/libpython3.10.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #47 pc 000000000001ee88  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/_event.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #48 pc 0000000000041a34  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/_event.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #49 pc 0000000000037f40  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/_event.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #50 pc 000000000004ea4c  /data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/_event.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #51 pc 00000000002390d4  /data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/lib/arm64/libpython3.10.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #52 pc 0000000000234ee4  /data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/lib/arm64/libpython3.10.so (_PyEval_EvalFrameDefault+9272)
05-29 20:56:53.014 21931 21931 F DEBUG   :       #53 pc 000000000023298c  /data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/lib/arm64/libpython3.10.so
05-29 20:56:53.014 21931 21931 F DEBUG   :       #54 pc 00000000002390d4  /data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/lib/arm64/libpython3.10.so
